"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"5844","-MojECJhvWBhGSkYoHH8","2021-11-17T20:50:55.147+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45673577,29.8032408,"NO"
"5845","-MomIiiSymWk4owI_QDW","2021-11-18T11:09:03.639+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi ",-2.43013364,28.91711324,"YES"
"5846","-MomKK1n-2amYlgNZ1ho","2021-11-18T11:16:28.352+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43019644,28.91714125,"YES"
"5847","-MomYb-eVVe_RxUDqpd5","2021-11-18T12:18:16.495+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.4302749,28.91719216,"YES"
"5848","-MomZXby6KrXfzq5kipI","2021-11-18T12:22:33.154+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026047,28.9171297,"YES"
"5849","-Momdmz1t5DS0CVZNTzq","2021-11-18T12:43:49.068+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026104,28.91711145,"YES"
"5850","-MomeqMTxyI_qtz7bEn0","2021-11-18T12:49:54.951+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43024461,28.91713137,"YES"
"5851","-MomgifiwGA-agPlMU4E","2021-11-18T12:58:12.934+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangai",-2.43026343,28.91709701,"YES"
"5852","-MomhI8NnKRXQ28-pen1","2021-11-18T13:01:13.704+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026076,28.91709398,"NO"
"5853","-MomhSVdppHQIlbzLTVj","2021-11-18T13:01:56.156+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026055,28.91709436,"NO"
"5854","-MomhVn326edlNIRVXWn","2021-11-18T13:02:09.621+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka ","Kangazi",-2.43026036,28.91709461,"NO"
"5855","-MomhYKjBQgSyrZeapNH","2021-11-18T13:02:20.03+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026032,28.91709463,"NO"
"5856","-MomhbCnsrSJ7w1YbIBk","2021-11-18T13:02:35.91+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka ","Kangazi",-2.43025937,28.9170956,"NO"
"5857","-Momhdipv-z3sZuPoM6l","2021-11-18T13:02:46.215+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025921,28.91709585,"NO"
"5858","-MomhgDTK38sV6VbJdQH","2021-11-18T13:02:56.432+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025914,28.91709597,"NO"
"5859","-MomhjVJSDeP4Ok2tNFO","2021-11-18T13:03:09.861+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025906,28.91709614,"NO"
"5860","-MomhlS4fOosvUvLN1wp","2021-11-18T13:03:17.847+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025899,28.91709628,"NO"
"5861","-Momhq5dunVzchR8oIvK","2021-11-18T13:03:36.894+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025873,28.91709672,"NO"
"5862","-MomhsWIhrFa_2dk8x95","2021-11-18T13:03:46.789+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025856,28.91709697,"NO"
"5863","-MomhurpjLHSNPdcz7nQ","2021-11-18T13:03:56.424+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43025841,28.91709722,"NO"
"5864","-MomjQQlZCQ_GaGS6ueP","2021-11-18T13:09:54.432+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43024999,28.9171207,"YES"
"5865","-MomjyWqJFfJ-T3LgE5z","2021-11-18T13:12:47.721+02:00","","Karongi","Gishyita","Kubutare","Kigarama",-2.14457776,29.26587389,"NO"
"5866","-Momk2xwqwdkTe1_DGF6","2021-11-18T13:13:10.153+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14464754,29.26592254,"NO"
"5867","-MomlMcFK3cdgnNRDuwC","2021-11-18T13:18:52.283+02:00","","Karongi","Gishyita","Kubutare","Kigarama",-2.14503068,29.26579885,"NO"
"5868","-MomlZpOWORpwuNqRiyN","2021-11-18T13:19:46.412+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14521687,29.26576013,"NO"
"5869","-Mors4oEpnDX-YJ16gb3","2021-11-19T13:05:52.178+02:00","Gitsina Gore","Gisagara","Kibirizi ","Buhoro ","Duwani ",-2.59948160033673,29.7816476225853,"NO"
"5870","-Morwjqlde7H0gssjP9A","2021-11-19T13:24:17.808+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58919692,28.91079693,"YES"
"5871","-MorzSHOP-8pm5wUmmk9","2021-11-19T13:32:09.198+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.5892275,28.91076366,"YES"
"5872","-Mos0_bN9oklqFiCGy-8","2021-11-19T13:47:40.099+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.5892294,28.91076899,"NO"
"5873","-Mot7gSK6Tb8Bi2O0qZB","2021-11-19T18:57:38.068+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15699458,29.76392716,"NO"
"5874","-Mot7z1Op4bIYG6PMEaV","2021-11-19T18:59:00.05+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15699408,29.76392757,"NO"
"5875","-Mot86ORR0S-s6rLe810","2021-11-19T19:00:17.045+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15697963,29.76392795,"NO"
"5876","-Mot8SCMC-QwpvFySsA5","2021-11-19T19:01:27.574+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15697044,29.76392326,"NO"
"5877","-Mot8iHY6-zl7qkab1lq","2021-11-19T19:02:26.615+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15698398,29.76392998,"NO"
"5878","-Mowe3PreKJfNVz0sZ4c","2021-11-20T11:23:03.977+02:00","Gitsina Gabo","Rubavu","Cyanzarwe","Hanika ","Rwangara",-1.63704761,29.31410948,"NO"
"5879","-Mox3G6BcLaDXXofDn8r","2021-11-20T13:16:52.81+02:00","Gitsina Gabo","Nyamagabe","Mushubi ","Kagorwe ","Buteteri ",-2.29787179,29.44640373,"NO"
"5880","-Mox3YnJGD7ofQC9mXft","2021-11-20T13:18:36.654+02:00","Gitsina Gabo","Nyamagabe","Mushubi ","Kagorwe ","Buteteri ",-2.29784154,29.44635843,"NO"
"5881","-Mox40c2w0mfVRYJKeVe","2021-11-20T13:19:39.313+02:00","Gitsina Gabo","Nyamagabe","Mushubi ","Kagorwe ","Buteteri ",-2.29785959,29.44642803,"YES"
"5882","-Mp-f4nhSy2CbDRKFnxI","2021-11-21T06:05:38.437+02:00","Gitsina Gabo","Gisagara","Muganza ","Duwani ","Saga ",-2.68118599,29.88748797,"NO"
"5883","-Mp0JwdDErFG09F540Jr","2021-11-21T09:08:44.246+02:00","","Gatsibo","Remera ","Rushenyi ","Rwarenga",-1.74914045725018,30.3432397451252,"NO"
"5884","-Mp2CA4-ZVs0n22CqX1R","2021-11-21T17:53:19.146+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90160589292645,29.7620320413262,"NO"
"5885","-Mp5ZXpELe-EDO4FDTF2","2021-11-22T09:35:24.363+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.55543068,29.74222561,"NO"
"5886","-Mp5Zm1AWRhz_UhKvl4u","2021-11-22T09:36:26.633+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.55542539,29.7420979,"NO"
"5887","-Mp5ZvPuK31A31rFmaTq","2021-11-22T09:37:05.082+02:00","Gitsina Gore","Huye","Mazi","Kanyaruhinda","Gatobotobo",-2.55539644,29.74201902,"NO"
"5888","-Mp5_--kqcPiOrJQuvNk","2021-11-22T09:37:23.888+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.55538372,29.74202468,"NO"
"5889","-Mp5_8MZ4vw2n5ZA3IT1","2021-11-22T09:38:02.211+02:00","Gitsina Gore","Huye","Mazi","Kanyaruhinda","Gatobotobo",-2.55539732,29.7420214,"NO"
"5890","-Mp5_STxE2MnwRgsSeGE","2021-11-22T09:39:24.609+02:00","Gitsina Gore","Huye","Mazi","Kanyaruhinda","Gatobotobo",-2.55540154,29.74203275,"NO"
"5891","-Mp7x0MrUFKcBx6XOjyh","2021-11-22T20:41:08.064+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara3",-1.63702411,29.31410944,"NO"
"5892","-MpAwN4OHeL00VbNoicR","2021-11-23T10:37:58.932+02:00","","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63701866,29.31407209,"NO"
"5893","-MpBoKdOLNwk60bETYc1","2021-11-23T14:41:10.544+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90978654660285,29.761510938406,"NO"
"5894","-MpF4m0s33JLKdysXKVQ","2021-11-24T05:57:11.659+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.71063383,29.2789628,"NO"
"5898","-MpGNf0GNHrEVrwRir8n","2021-11-24T11:58:20.37+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45700374,29.80311172,"YES"
"5899","-MpH1N6kkxeRU5gcRovx","2021-11-24T15:01:00.792+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90974878612906,29.7614566236734,"NO"
"5900","-MpHPYi5ga53ZBFy9c43","2021-11-24T16:45:08.959+02:00","Gitsina Gabo","Kayonza","Mukarange","Gikumba","Rugendabari",-1.9140556,30.52839923,"YES"
"5901","-MpHQiYV8N3n8MOrT4Bl","2021-11-24T16:50:32.312+02:00","Gitsina Gabo","Kayonza","Mukarange","Gikumba","Rugendabari",-1.91399495,30.52844281,"NO"
"5902","-MpHRPn8g_HIacbfI-j3","2021-11-24T16:54:43.882+02:00","Gitsina Gabo","Kayonza","Mukarange","Gikumba","Rugendabarii",-1.91399326,30.52843924,"YES"
"5903","-MpHvw4_A1ZMiO8UWgVe","2021-11-24T19:12:31.387+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42723804,28.91510226,"YES"
"5904","-MpHyT89k9J-EXaD_cPn","2021-11-24T19:23:35.2+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42724969,28.91506451,"YES"
"5905","-MpHybuVkjOuMcPO_2fn","2021-11-24T19:24:24.14+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kamgazi",-2.42725248,28.91506834,"YES"
"5906","-MpHzVehDBcrxT6vR49P","2021-11-24T19:28:14.65+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42725716,28.91507528,"YES"
"5907","-MpI-arm_oV9_7eIybcn","2021-11-24T19:32:59.457+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42726237,28.91510539,"YES"
"5908","-MpI0Rhm4KL4HRJHFkvH","2021-11-24T19:36:56.893+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42726868,28.91512198,"NO"
"5909","-MpI0sPe4RkQzBpBGure","2021-11-24T19:38:28.597+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42726788,28.91512154,"YES"
"5910","-MpI1wAREiBAC1Pn1h-o","2021-11-24T19:43:15.55+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42724567,28.91509087,"YES"
"5911","-MpI32P4SalyIWE5oXsm","2021-11-24T19:48:11.1+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42723127,28.91508926,"YES"
"5912","-MpI49dik7qqT3lGI_qp","2021-11-24T19:53:03.148+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42721858,28.91506605,"YES"
"5913","-MpI5HjAJBGVRfMfRbwf","2021-11-24T19:57:57.134+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42725132,28.91509286,"YES"
"5914","-MpI6D-kytDRviqWst0M","2021-11-24T20:02:02.507+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42720984,28.91508814,"YES"
"5915","-MpI7Muf1nOgzaaus46L","2021-11-24T20:07:05.217+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42722458,28.91509066,"YES"
"5916","-MpI8EA7-Qqu9Mb8875_","2021-11-24T20:10:49.075+02:00","Gitsina Gore","Rusizi","Nkanka","Muyange","Kangazi",-2.42722508,28.91509033,"YES"
"5917","-MpI9G0my30OCKrY2ghj","2021-11-24T20:15:16.824+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42722671,28.91509055,"YES"
"5918","-MpIAKgc09ynifKEJPqw","2021-11-24T20:19:55.86+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42722926,28.91509258,"YES"
"5919","-MpIBIK8_N3Hb09ui9jR","2021-11-24T20:24:01.539+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazo",-2.42723082,28.91509363,"YES"
"5920","-MpIC9ZAqhcZrnjKVOEa","2021-11-24T20:28:00.283+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42723156,28.91509447,"YES"
"5921","-MpIDECpNR7ZPB-MiyjO","2021-11-24T20:32:41.129+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42723225,28.91509584,"YES"
"5922","-MpIFieUGDeRLLnvp9Ma","2021-11-24T20:43:34.145+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42722291,28.91507038,"YES"
"5923","-MpIHVUIN1_FVrweuHu5","2021-11-24T20:51:03.777+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Kangazi",-2.42721707,28.91508628,"YES"
"5924","-MpIHbSMbUVtyek7Awul","2021-11-24T20:51:46.027+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42721689,28.91508604,"YES"
"5925","-MpIIV1CDH8DMSToA6CI","2021-11-24T20:55:30.894+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42721568,28.91508604,"YES"
"5926","-MpIJUjGd9RKD_Hk08vF","2021-11-24T20:59:54.659+02:00","Gitsina Gabo","Rusizi","Nkanla","Rugarika","Gitwa",-2.42721517,28.91508648,"YES"
"5927","-MpIKN6MwtGZMVu3gx_l","2021-11-24T21:03:51.176+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42721411,28.91508773,"YES"
"5928","-MpILKqBTbdh6j1_ZmkD","2021-11-24T21:08:08.525+02:00","Gitsina Gore","Rusizi","Nkanka","Rugarika","Gitwa",-2.42711977,28.91500819,"YES"
"5929","-MpIM8Wg20XDIaKdknd1","2021-11-24T21:11:38.052+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42718963,28.91505407,"YES"
"5930","-MpIN9Gp5ncs7FR6V6Wq","2021-11-24T21:16:00.191+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42720592,28.91506769,"YES"
"5931","-MpINzT1UOdle76dn4-3","2021-11-24T21:19:42.589+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42720256,28.91505476,"YES"
"5932","-MpIOtgRqiUXsoUltFvZ","2021-11-24T21:23:39.527+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42721107,28.91509328,"YES"
"5933","-MpIPl1TcCtsD4UUkma4","2021-11-24T21:27:22.587+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.42724724,28.91514885,"YES"
"5934","-MpIQhLflcz8tyWQVlKb","2021-11-24T21:31:01.16+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Gitwa",-2.4272406,28.91511244,"YES"
"5935","-MpIR_jPNGqZxdp-OO9G","2021-11-24T21:35:05.881+02:00","Gitsina Gabo","Rusizi","Nkanka","Rugarika","Kangazi",-2.42721759,28.91509584,"YES"
"5936","-MpJi3okzyGBpwevETe6","2021-11-25T03:30:27.488+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45665728,29.80321722,"YES"
"5937","-MpJi8eLr7UdeIIqwdFt","2021-11-25T03:32:03.401+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664818,29.80321442,"NO"
"5938","-MpJiTJmruh_9ffgmV7C","2021-11-25T03:33:01.307+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566483,29.8032139,"NO"
"5939","-MpJiYa78yBFJ7abrE6A","2021-11-25T03:33:49.631+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664826,29.80321392,"NO"
"5940","-MpKKMrngN0UrMLp0M51","2021-11-25T06:22:53.606+02:00","Gitsina Gore","Rusizi","Nkanka","Muyange","Kangai",-2.42714789,28.91504667,"YES"
"5941","-MpKLDjis8WH6Hue9_Is","2021-11-25T06:26:32.957+02:00","Gitsina Gabo","Rusizi","Nkanka","Muyange","Kangazi",-2.42716509,28.91499681,"YES"
"5942","-MpKMNgRRful2J3JwF6J","2021-11-25T06:31:54.815+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42716657,28.9150056,"YES"
"5943","-MpKNPDSdHt9EUBkxMop","2021-11-25T06:36:21.046+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42715836,28.91500644,"YES"
"5944","-MpKOJqf8gz5vvRjd-DM","2021-11-25T06:39:57.837+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42716134,28.9150298,"YES"
"5945","-MpKPOjeOP2t601tOgVx","2021-11-25T06:44:58.546+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42714589,28.91503743,"YES"
"5946","-MpKRRK2y_awZ3ZSy46u","2021-11-25T06:53:44.464+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42716224,28.91501248,"YES"
"5947","-MpKSPeStY9sQWZXqwj6","2021-11-25T06:58:09.65+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42714863,28.91503403,"YES"
"5948","-MpKTTa76pB1sS0I6bCx","2021-11-25T07:02:40.318+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42716019,28.91500531,"YES"
"5949","-MpL9KZAuaoQ8Yb8X8yc","2021-11-25T10:14:19.022+02:00","Gitsina Gore","Gisagara","Kibirizi ","Buhoro ","Duwani ",-1.96610463783145,30.0593057088554,"NO"
"5951","-MpL9sqxAoeBihGlRj6f","2021-11-25T10:15:47.075+02:00","Gitsina Gore","Gisagara","Kibirizi","Buhoro","Duwani",-1.96608749683946,30.0592879392207,"NO"
"5952","-MpLA-eltrNG_yBV4F3-","2021-11-25T10:17:28.449+02:00","Gitsina Gabo","Gisagara","Kibirizi","Buhoro","Duwani",-1.96609361562878,30.0592803955078,"NO"
"5956","-MpLACIPb4uJDEyfkJKp","2021-11-25T10:18:37.838+02:00","Gitsina Gabo","Gisagara","Kibirizi","Buhoro","Duwani",-1.96609956678003,30.0592620391399,"NO"
"5957","-MpLAEfwWO63X9rcTdKC","2021-11-25T10:18:47.599+02:00","Gitsina Gabo","Gisagara","Kibirizi","Buhoro","Duwani",-1.96610044687986,30.059246616438,"NO"
"5958","-MpLAGY0Zcwg9JFzUUqh","2021-11-25T10:18:55.222+02:00","Male","Gisagara","Kibirizi","Buhoro","Duwani",-1.96608439553529,30.0592446886003,"NO"
"5959","-MpLEckpE026Sl9pXrDT","2021-11-25T10:37:34.194+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82247611694038,30.4787240736187,"NO"
"5960","-MpLFytL-FHMBAldfrph","2021-11-25T10:43:55.853+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82246358599514,30.4787341319025,"NO"
"5967","-MpLQGbnApQ_mGEqAVXH","2021-11-25T11:28:41.368+02:00","Gitsina Gabo","Rutsiro","Boneza","Bikono","Bushaka",-1.89794653,29.29705927,"NO"
"5968","-MpLVao6zDzuP23Y-CFe","2021-11-25T11:51:29.528+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42713503,28.91505258,"YES"
"5969","-MpLWI9U_98fwblynvwE","2021-11-25T11:54:46.524+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42713982,28.91505172,"YES"
"5970","-MpLX2W0ISHoGUKCY-Op","2021-11-25T11:58:08.058+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.4271535,28.91504217,"YES"
"5971","-MpLXyIsvPQDVuspiqMU","2021-11-25T12:02:04.174+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.42717074,28.91505311,"YES"
"5972","-MpLYshZI8Purm8cvh-4","2021-11-25T12:06:04.667+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.4271727,28.91507456,"YES"
"5973","-MpLZfSkwB8ZKmw4jdWf","2021-11-25T12:09:36.728+02:00","Gitsina Gore","Rusizi","Nkanka","Bahemba","Kangazi",-2.42715665,28.91506659,"YES"
"5974","-MpL_SQWWfRGMDUtlxX0","2021-11-25T12:12:53.747+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangai",-2.42716095,28.91505789,"YES"
"5975","-MpLyzCViGC-akAUtnTI","2021-11-25T14:04:15.896+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.41851726,28.93212493,"YES"
"5976","-MpM-75btFntxrwXtUgh","2021-11-25T14:09:29.57+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.41852647,28.93212424,"YES"
"5977","-MpM-w5MpaFytqJGOcHZ","2021-11-25T14:12:57.862+02:00","Gitsina Gabo","Rusizi","Nkanka","Bahemba","Kangazi",-2.41852709,28.93212179,"YES"
"5978","-MpM8wUzjS1aSh_bjuke","2021-11-25T14:52:05.96+02:00","Gitsina Gabo","Rusizi","Nkanka","Sumoyamana","Kinyaga",-2.41853929,28.93212774,"YES"
"5979","-MpMk15Jyic_LyNtYIds","2021-11-25T17:39:08.702+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.5422265,28.8999757,"NO"
"5987","-MpMm1viF1b8e9VgRB0P","2021-11-25T17:47:39.813+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58913132,28.91075253,"NO"
"5988","-MpMng0sW--5FA-kNwAZ","2021-11-25T17:54:13.712+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58928357,28.91077102,"YES"
"5989","-MpMp8tuIC0B0v5b_6A_","2021-11-25T18:00:19.814+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58928084,28.91077891,"NO"
"5990","-MpMqBVaVhLj0vBZIY0R","2021-11-25T18:04:58.996+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58927893,28.91078243,"YES"
"5991","-MpMscH1kxre8okciNFS","2021-11-25T18:15:49.979+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58927564,28.91079459,"YES"
"5992","-MpMtl9YjRwcKSjezgiu","2021-11-25T18:20:37.08+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58927286,28.91079917,"YES"
"5993","-MpMw4Q0KHKccJFOxVcq","2021-11-25T18:30:21.372+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","m",-2.5892284,28.91084218,"YES"
"5994","-MpMxudvDIbJJLRKGywD","2021-11-25T18:39:38.897+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58923425,28.91084144,"NO"
"5995","-MpN-1qT0wW6uAOyOjTf","2021-11-25T18:48:02.112+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58925226,28.91080407,"YES"
"5996","-MpN1v_ZY_I80zpdRza7","2021-11-25T19:00:33.742+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58932522,28.91076774,"NO"
"5997","-MpN2grwQIRwllpSPVVo","2021-11-25T19:04:49.174+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58925673,28.91079909,"NO"
"5998","-MpN3stvsMbUyFFzLB60","2021-11-25T19:09:20.331+02:00","Gitsina Gore","Gashonga","Gashonga ","Karenge ","Muti ",-2.58926431,28.91078544,"YES"
"5999","-MpN5KYTX3LYvomEAMft","2021-11-25T19:16:27.433+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58926292,28.91078982,"NO"
"6000","-MpN7GlxuDSKfrsRy9Hn","2021-11-25T19:24:55.508+02:00","Gitsina Gore","Gashonga","Gashonga ","Karenge ","Muti ",-2.58926258,28.91079045,"NO"
"6001","-MpN92GkxnZk2GOL6R8F","2021-11-25T19:30:55.217+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58926778,28.91079223,"YES"
"6002","-MpN9zSNl7tESCvGAvas","2021-11-25T19:36:46.998+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58926291,28.91079208,"NO"
"6003","-MpNAsglr9rZ_SMZ_0B-","2021-11-25T19:40:50.567+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.5893001,28.91079088,"NO"
"6004","-MpNDCP7cjZ2A3gY3bT5","2021-11-25T19:50:44.214+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58928923,28.91077638,"NO"
"6005","-MpNFUfQCd-ots84-tbS","2021-11-25T19:59:30.648+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58932505,28.91077762,"NO"
"6006","-MpNGUNou_IrQLihHrRR","2021-11-25T20:04:18.618+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58931922,28.91077982,"YES"
"6007","-MpNHOtOfxls0yAy2W7g","2021-11-25T20:08:59.084+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58931652,28.91078166,"NO"
"6008","-MpNILkZovQFbpwV5ISl","2021-11-25T20:12:46.347+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58929351,28.91079064,"YES"
"6009","-MpPVx2b7mudFoW5tVPu","2021-11-26T06:30:57.824+02:00","Gitsina Gabo","Burera","Cyeru ","Kabaya","Ruyange",-1.4780096,29.8161618,"NO"
"6010","-MpPWllntpruTtV8Mrgl","2021-11-26T06:33:52.234+02:00","Gitsina Gabo","Burera","Cyeru","Kabaya","Ruyange",-1.47798749,29.81617461,"NO"
